'	、
whs	齋
whu	清
wi	了
wi,	ゐ
wi.	ヰ
wie	江
wif	盜
winf	鴻
wiq	油
wiqx	洩
wiv	衙
wj	午
wjcb	瀨
wjci	漱
wjd	澄
wjde	瀚
wjdu	潮
wjeg	淒
wjj	汁
wjjv	淬
wjk	浙
wjmb	滇
wjn	決
wjnd	渤
wjny	溝
wjo	沽
wjou	湖
wjqu	潑
wk	漲
wkb	淇
wke	汪
wki	沂
wkkd	潛
wkl	沈
wklv	汽
wkrl	湛
wkt	染
wkv	湛
wl	流
wldj	漳
wle	泣
wlhz	瀝
wlk	派
wllb	灑
wlm	彥
wlmb	顏
wln	沛
wlnf	滂
wlno	滴
wlo	涪
wloe	澶
wlok	滾
wloq	濠
wlos	涼
wloz	淳
wlp	汴
wlps	源
wlpu	液
wlq	潼
wlqv	濂
wlru	渡
wlrv	沆
wls	產
wlsr	剷
wlxu	漓
wlyy	涯
wm	海
wmbq	濺
wmbr	測
wmd	澗
wme	沮
wmjs	瀾
wmjsv	斕
wmk	潤
wmq	潘
wms	渺
wmv	澎
wn	水
wna	演
wnbo	溶
wnc	渾
wnd	洵
wnee	渲
wneo	洞
wnfv	沱
wngf	瀉
wnht	濘
wnli	澹
wnlv	滓
wnmq	瀋
wnnd	渙
wnol	泡
wnr	沉
wnrs	淙
wnrt	深
wnsb	濱
wnu	沒
wnwu	淘
wnx	孓
wnxu	洶
wo	谷
wo,	を
wo.	ヲ
wob	泅
wobf	溫
woc	浥
wojo	涸
wolb	潠
woo	吾
woor	嗇
woot	澡
woov	吝
wop	敔
wor	况
wor	況
wos	韋
wosa	韌
wosg	韜
wosw	違
wou	涓
wouu	凾
wov	吝
wox	泯
woxd	湣
wp	激
wpd	泊
wpdk	湟
wpdp	激
wpdt	樂
wpf	洫
wpfd	濮
wpg	婆
wpit	滌
wpl	氾
wpm	洎
wpmd	溴
wpnd	澳
wpo	洛
wpu	汲
wpv	濮
wpx	波
wpz	泛
wpzw	涎
wq	灣
wqbb	溺
wqdo	漪
wqe	浬
wqek	漲
wqo	渦
wqr	瀰
wqs	漯
wqu	滑
wqur	泓
wquv	渭
wqv	漪
wr	測
wra	汎
wrb	洪
wrbb	洮
wrbl	港
wrc	漢
wrcv	灘
wrdd	漠
wreh	瀟
wrfd	漕
wri	刘
wrj	洱
wrk	污
wrnb	滿
wrnh	懣
wrnq	濛
wro	沿
wrov	灌
wrr	沅
wrv	劉
wrvf	濫
wrvu	濩
ws	漂
wsa	紊
wser	洸
wsg	娑
wsiq	灣
wsit	灤
wsj	承
wsl	泄
wslk	裟
wsno	淌
wso	浩
wsp	沙
wsq	淄
wsr	洗
wsu	消
wsuf	鯊
wsv	濰
wt	梁
wtbu	淞
wtbw	漆
wtde	渣
wti	汀
wtk	淅
wtly	沔
wtm	湘
wtn	沐
wtnd	湧
wtnq	涌
wto	河
wtoh	湎
wts	流
wtt	淋
wttu	潸
wtup	澈
wtv	衍
wu	法
wucj	罈
wuf	漁
wui	函
wui	凼
wuir	缶
wuiv	缸
wuj	缺
wujv	汙
wun	泳
wuo	治
wurp	浚
wuru	灞
wurv	罐
wutb	澦
wute	缽
wutr	濡
wuum	滲
wuv	灘
wv	巫
wve	淮
wvj	準
wvjv	沸
wvom	海
wvv	沸
ww	滋
wwab	幾
wwaq	畿
wwe	幽
wwfk	斷
wwh	濟
wwu	涵
wwx	汶
wx	文
wxe	泜
wxlv	澠
wxu	洧
wxxu	淆
wy	洲
wydm	澎
wyfb	瀆
wypd	渚
wys	沫
wysv	沬
wyu	法
wyuf	溘
wyv	塗
wyy	幻
wyya	濤
wyyr	澆
wyyy	洲
wz	汽
wzj	汛
wznm	濬
wzo	沾
wzof	滷
wzp	卸
wzqf	瀘
wzqh	濾
wzs	涉
wzsb	瀕
wzv	漩
wzxv	汍
x	有
xa	專
xaqq	餞
xati	弒
xatr	剎
xatu	殺
xb	鄰
xbh	餘
xbi	邪
xbk	餅
xc	蜜
xca	蝕
xd	藉
xdb	餛
xddq	餾
xdfu	饅
xdo	昏
xe	密
xeb	邸
xee	氐
xeg	餒
xel	飩
xf	網
xff	盔
xfn	灰
xg	諸
xgiu	餿
xh	徐
xi	鄉
xie	左
xin	飲
xiv	弒
xix	餓
xiy	在
xiz	存
xj	升
xk	夸
xke	飪
xl	奄
xlu	飯
xlx	餃
xm	儲
xn	食
xnb	館
xnf	鴉
xng	餡
xnj	布
xnoa	饞
xnol	飽
xny	冇
xo	商
xoo	右
xov	餉
xp	牙
xpno	嚮
xpnov	餉
xq	蓄
xqk	餵
xr	薄
xrc	饉
xri	刈
xrj	餌
xrl	飢
xs	綠
xt	操
xtr	刹
xu	殺
xub	郁
xue	有
xui	凶
xuo	飴
xur	兇
xuv	雄
xux	友
xv	贏
xva	餽
xvd	飭
xvn	飾
xw	隨
xwwb	饑
xx	氏
xx	乄
xxn	希
xxu	肴
xxxu	餚
xxxv	爻
xy	在
xyeo	飼
xyyr	饒
xz	存
y	益
ya	原
ya	ヤ
ya,	や
ya,	ゃ
ya.	ャ
yaa	寺
yajq	埔
yal	地
yaqe	域
yaqn	城
yb	都
ybav	坏
ybg	幸
ybgh	摯
ybgu	報
ybgy	墊
ybgz	執
ybhw	達
ybqd	增
yc	聲
ycrd	馨
ycre	罄
ycro	磬
ycrr	聲
ycws	墀
yd	勢
yddo	嘉
yde	坦
ydee	塌
ydem	場
ydez	堤
ydjb	鼕
ydjg	鼙
ydjm	瞽
ydju	鼓
ydk	垠
ydm	彭
ydo	喜
ydof	熹
ydrk	垮
ydya	塒
ye	士
yede	垣
yee	刁
yen	師
yeo	司
yev	土
yf	熱
yfa	赤
yfb	郝
yfdg	堰
yfmb	賣
yfo	垢
yfp	赦
yfpb	贅
yfpc	螫
yfpf	熬
yfpr	聱
yfpu	赧
yfpv	敖
yfpw	遨
yfpx	鼇
yfv	鹽
yfy	坊
yfyd	赭
yfyf	赫
yg	趕
ygo	坩
ygqf	壎
yh	摯
yha	志
yi	款
yin	坎
yiqi	坤
yiv	丫
yizg	羋
yj	幸
yjmb	填
yjrb	墳
yjxb	塽
yk	壞
yka	坼
yki	圻
ykrl	堪
yl	起
yldr	境
yle	垃
yleo	塘
ylfk	壞
ylh	垓
ylhz	壢
ylk	壙
ylo	培
yloe	壇
ylok	壤
ylop	墩
yloq	壕
ylr	坑
ym	趁
ymq	墦
ymv	彭
yn	厭
yncu	轂
ynd	壹
yndh	懿
ynea	塚
yneuv	穀
ynl	坍
yno	壺
ynr	均
ynru	殼
yo	超
yo,	よ
yo,	ょ
yo.	ヨ
yo.	ョ
yobf	塭
yok	袁
yokw	遠
yol	圯
yonp	臺
yoo	吉
yotb	頡
ypbj	埠
ypd	者
ypdb	都
ypdf	煮
ypf	老
ypfd	耆
ypfdv	堠
ypfm	耄
ypfp	耋
ypj	坪
ypk	考
ypqg	埤
ypuv	圾
ypx	坡
ypz	孝
ypzp	教
yq	嘉
yqe	埋
yqo	堝
yqv	壕
yr	境
yrao	塔
yrk	圬
yrsi	款
yryd	勢
yryf	熱
yryw	逵
ys	末
ysi	圳
ysn	未
ysnv	末
yspq	釐
ysps	犛
ysv	疏
yt	願
yto	坷
ytqx	埂
ytu	堉
yu	報
yu,	ゆ
yu,	ゅ
yu.	ユ
yu.	ュ
yua	去
yud	劫
yud	刧
yudn	刼
yuf	盍
yui	凷
yuj	圩
yur	刦
yuru	壩
yuv	鼓
yuvd	埃
yv	土
yva	塊
yve	堆
yvev	雅
yw	遠
ywf	塢
yx	憂
yy	州
yya	封
yyan	幫
yyev	圭
yyia	壽
yyif	燾
yyp	卦
yypd	堵
yyy	州
yyye	翹
yyyr	堯
yz	執
yzai	越
yzbm	趁
yzc	蛋
yzdg	趕
yzdo	超
yze	址
yzfe	墟
yzg	赳
yzn	走
yzne	趨
yznv	疋
yzol	起
yzp	赴
yzru	趣
yzso	趟
yzsu	趙
yzts	疏
yzu	胥
z	整
za	舟
za,	ざ
za.	ザ
zado	艙
zal	籠
zao	答
zaob	簽
zaobv	籲
zaom	籥
zaqo	箴
zaqq	箋
zaqs	歲
zb	籲
zbbe	籤
zber	箭
zc	趨
zca	虱
zcc	蝨
zceb	簣
zceq	篆
zcl	笆
zcp	範
zcux	餐
zd	籍
zdaq	戲
zdj	卓
zdt	桌
zdup	節
ze	止
ze,	ぜ
ze.	ゼ
zee	虐
zeev	箏
zeh	簫
zei	舢
zej	筆
zeod	獻
zeqr	劇
zeqw	遽
zf	盤
zfa	籌
zfaa	篾
zfe	虛
zfev	孟
zfi	訾
zfk	筐
zfl	此
zfm	篇
zfmb	貲
zfr	些
zfs	紫
zfsv	籮
zft	柴
zfv	雌
zfvd	簇
zfy	舫
zg	孤
zga	孤
zgiu	艘
zgj	竿
zgjy	箠
zgn	笑
zgnv	孤
zh	慮
zhj	筷
zi	竹
ziq	笛
zira	筑
zizt	築
zj	子
zjcb	籟
zjci	簌
zjdq	籀
zjg	箝
zjns	策
zju	歧
zk	虧
zka	簧
zkb	箕
zkbp	簸
zkkd	簪
zkw	艇
zl	乙
zldk	簑
zle	笠
zlh	孩
zll	孔
zloo	篙
zlq	簾
zlr	航
zlrd	籍
zlu	舨
zlul	籠
zlv	籬
zlw	舷
zlxv	籬
zm	偵
zmb	貞
zmd	簡
zmds	纂
zmdu	篡
zmf	篤
zmg	簍
zmjs	籣
zmr	算
zmrv	筧
zn	餐
znb	管
znbm	睿
znd	筍
zneo	筒
zney	壑
znf	舵
znli	簷
znv	篩
zo	店
zo,	ぞ
zo.	ゾ
zoaq	战
zojo	箇
zokd	虞
zol	乩
zoo	占
zooj	簞
zoxb	鹼
zoxf	鹵
zoxo	鹹
zp	第
zpa	符
zpaq	筏
zpbn	篩
zpd	舶
zpdk	篁
zpfd	篌
zpfw	篷
zpit	篠
zpob	篦
zpqg	箄
zpr	處
zps	孫
zpsw	遜
zpv	齡
zpx	孜
zpzw	筵
zq	戲
zqbb	篛
zqd	虜
zqf	盧
zqfb	顱
zqh	慮
zqip	第
zqu	膚
zr	劇
zre	竺
zrf	籃
zri	劎
zrl	虎
zrm	彪
zro	船
zru	般
zruf	盤
zruo	磐
zrut	槃
zrvf	籃
zrvfv	艦
zs	歲
zse	笙
zsp	步
zstb	頻
zstg	顰
zt	築
zte	笨
ztm	箱
zu	般
zu,	ず
zu.	ズ
zu.	ヅ
zuat	齡
zubw	籐
zucp	齷
zud	筋
zudk	齦
zue	肯
zui	齒
zuj	竽
zum	齟
zuno	齣
zuo	齒
zuov	笞
zuoz	齪
zupu	齲
zutr	孺
zuv.	ヅ
zuwo	齬
zuzf	齜
zv	處
zvf	笮
zvrk	虧
zw	遽
zwaa	簿
zwe	筮
zwn	迅
zwpd	箔
zwx	虔
zx	丸
zy	塑
zya	等
zynr	筠
zypd	箸
zyya	籌
zzf	艋
